Algorithm,time,n,m,scenario
binary_search,0.0110700130463,6586,2194,aaa
binary_search,0.00261497497559,3303,1101,random
binary_search,0.013689994812,6606,2202,aaa
binary_search,0.0028190612793,3313,1104,random
binary_search,0.0104420185089,6626,2208,aaa
binary_search,0.00284790992737,3323,1107,random
binary_search,0.01127409935,6646,2214,aaa
binary_search,0.00259304046631,3333,1111,random
binary_search,0.0100018978119,6666,2222,aaa
binary_search,0.00290393829346,3343,1114,random
binary_search,0.0110850334167,6686,2228,aaa
binary_search,0.00308609008789,3353,1117,random
binary_search,0.0114691257477,6706,2234,aaa
binary_search,0.00287508964539,3363,1121,random
binary_search,0.0104191303253,6726,2242,aaa
binary_search,0.00276207923889,3373,1124,random
binary_search,0.0102441310883,6746,2248,aaa
binary_search,0.00279998779297,3383,1127,random
binary_search,0.0100548267365,6766,2254,aaa
binary_search,0.00304293632507,3393,1131,random
binary_search,0.0134220123291,6786,2262,aaa
binary_search,0.00298595428467,3403,1134,random
binary_search,0.0122148990631,6806,2268,aaa
binary_search,0.00313305854797,3413,1137,random
binary_search,0.0149190425873,6826,2274,aaa
binary_search,0.00305390357971,3423,1141,random
binary_search,0.0138590335846,6846,2282,aaa
binary_search,0.00289797782898,3433,1144,random
binary_search,0.0108089447021,6866,2288,aaa
binary_search,0.00270009040833,3443,1147,random
binary_search,0.0137960910797,6886,2294,aaa
binary_search,0.00436115264893,3453,1151,random
binary_search,0.01176404953,6906,2302,aaa
binary_search,0.0027539730072,3463,1154,random
binary_search,0.0114011764526,6926,2308,aaa
binary_search,0.0035719871521,3473,1157,random
binary_search,0.0122761726379,6946,2314,aaa
binary_search,0.00434899330139,3483,1161,random
binary_search,0.011992931366,6966,2322,aaa
binary_search,0.00280594825745,3493,1164,random
binary_search,0.0116519927979,6986,2328,aaa
binary_search,0.00339508056641,3503,1167,random
binary_search,0.011519908905,7006,2334,aaa
binary_search,0.00296092033386,3513,1171,random
binary_search,0.0154027938843,7026,2342,aaa
binary_search,0.00681209564209,3523,1174,random
binary_search,0.0134570598602,7046,2348,aaa
binary_search,0.00310707092285,3533,1177,random
binary_search,0.011990070343,7066,2354,aaa
binary_search,0.00288510322571,3543,1181,random
binary_search,0.0123171806335,7086,2362,aaa
binary_search,0.00326895713806,3553,1184,random
binary_search,0.0156059265137,7106,2368,aaa
binary_search,0.00327515602112,3563,1187,random
binary_search,0.0126039981842,7126,2374,aaa
binary_search,0.00371217727661,3573,1191,random
binary_search,0.0144200325012,7146,2382,aaa
binary_search,0.00330901145935,3583,1194,random
binary_search,0.0161831378937,7166,2388,aaa
binary_search,0.00361084938049,3593,1197,random
binary_search,0.0127849578857,7186,2394,aaa
binary_search,0.00300884246826,3603,1201,random
binary_search,0.0138449668884,7206,2402,aaa
binary_search,0.00521302223206,3613,1204,random
binary_search,0.0160899162292,7226,2408,aaa
binary_search,0.00297403335571,3623,1207,random
binary_search,0.014221906662,7246,2414,aaa
binary_search,0.00294804573059,3633,1211,random
binary_search,0.0162289142609,7266,2422,aaa
binary_search,0.00321197509766,3643,1214,random
binary_search,0.011326789856,7286,2428,aaa
binary_search,0.00281810760498,3653,1217,random
binary_search,0.0132241249084,7306,2434,aaa
binary_search,0.00328302383423,3663,1221,random
binary_search,0.0140030384064,7326,2442,aaa
binary_search,0.00500392913818,3673,1224,random
binary_search,0.0170931816101,7346,2448,aaa
binary_search,0.00300693511963,3683,1227,random
binary_search,0.0124800205231,7366,2454,aaa
binary_search,0.00287199020386,3693,1231,random
binary_search,0.0158860683441,7386,2462,aaa
binary_search,0.00356411933899,3703,1234,random
binary_search,0.0136759281158,7406,2468,aaa
binary_search,0.00315594673157,3713,1237,random
binary_search,0.0142760276794,7426,2474,aaa
binary_search,0.00306797027588,3723,1241,random
binary_search,0.012885093689,7446,2482,aaa
binary_search,0.00349903106689,3733,1244,random
binary_search,0.0133528709412,7466,2488,aaa
binary_search,0.00350904464722,3743,1247,random
binary_search,0.0139091014862,7486,2494,aaa
binary_search,0.00317215919495,3753,1251,random
binary_search,0.0135970115662,7506,2502,aaa
binary_search,0.00342178344727,3763,1254,random
binary_search,0.0138680934906,7526,2508,aaa
binary_search,0.00473999977112,3773,1257,random
binary_search,0.0175640583038,7546,2514,aaa
binary_search,0.00367784500122,3783,1261,random
binary_search,0.0135669708252,7566,2522,aaa
binary_search,0.00299215316772,3793,1264,random
binary_search,0.0135388374329,7586,2528,aaa
binary_search,0.00305104255676,3803,1267,random
binary_search,0.013799905777,7606,2534,aaa
binary_search,0.00350284576416,3813,1271,random
binary_search,0.0130620002747,7626,2542,aaa
binary_search,0.0030620098114,3823,1274,random
binary_search,0.0130209922791,7646,2548,aaa
binary_search,0.00318908691406,3833,1277,random
binary_search,0.0126481056213,7666,2554,aaa
binary_search,0.0050630569458,3843,1281,random
binary_search,0.0146088600159,7686,2562,aaa
binary_search,0.00383996963501,3853,1284,random
binary_search,0.0130798816681,7706,2568,aaa
binary_search,0.00312209129333,3863,1287,random
binary_search,0.0126769542694,7726,2574,aaa
binary_search,0.00312304496765,3873,1291,random
binary_search,0.0126209259033,7746,2582,aaa
binary_search,0.00314593315125,3883,1294,random
binary_search,0.0127239227295,7766,2588,aaa
binary_search,0.00329494476318,3893,1297,random
binary_search,0.0124168395996,7786,2594,aaa
binary_search,0.00321412086487,3903,1301,random
binary_search,0.01247215271,7806,2602,aaa
binary_search,0.00318694114685,3913,1304,random
binary_search,0.0126099586487,7826,2608,aaa
binary_search,0.00354504585266,3923,1307,random
binary_search,0.0176908969879,7846,2614,aaa
binary_search,0.00346493721008,3933,1311,random
binary_search,0.0148601531982,7866,2622,aaa
binary_search,0.00551915168762,3943,1314,random
binary_search,0.0181369781494,7886,2628,aaa
binary_search,0.00455188751221,3953,1317,random
binary_search,0.0166921615601,7906,2634,aaa
binary_search,0.0048840045929,3963,1321,random
binary_search,0.0147998332977,7926,2642,aaa
binary_search,0.00578594207764,3973,1324,random
binary_search,0.0163860321045,7946,2648,aaa
binary_search,0.00481200218201,3983,1327,random
binary_search,0.0155119895935,7966,2654,aaa
binary_search,0.00576996803284,3993,1331,random
binary_search,0.0153801441193,7986,2662,aaa
binary_search,0.00547790527344,4003,1334,random
binary_search,0.0150480270386,8006,2668,aaa
binary_search,0.00469994544983,4013,1337,random
binary_search,0.0190169811249,8026,2674,aaa
binary_search,0.00504016876221,4023,1341,random
binary_search,0.0140268802643,8046,2682,aaa
binary_search,0.00542902946472,4033,1344,random
binary_search,0.0159590244293,8066,2688,aaa
binary_search,0.0047390460968,4043,1347,random
binary_search,0.0154428482056,8086,2694,aaa
binary_search,0.00456809997559,4053,1351,random
binary_search,0.0179221630096,8106,2702,aaa
binary_search,0.00475001335144,4063,1354,random
binary_search,0.0155220031738,8126,2708,aaa
binary_search,0.00471091270447,4073,1357,random
binary_search,0.0154249668121,8146,2714,aaa
binary_search,0.00476598739624,4083,1361,random
binary_search,0.0154569149017,8166,2722,aaa
binary_search,0.0048611164093,4093,1364,random
binary_search,0.0160050392151,8186,2728,aaa
binary_search,0.00464916229248,4103,1367,random
binary_search,0.0157499313354,8206,2734,aaa
binary_search,0.00466513633728,4113,1371,random
binary_search,0.0159687995911,8226,2742,aaa
binary_search,0.00483989715576,4123,1374,random
binary_search,0.0159931182861,8246,2748,aaa
binary_search,0.00406098365784,4133,1377,random
binary_search,0.0197010040283,8266,2754,aaa
binary_search,0.00445985794067,4143,1381,random
binary_search,0.0154600143433,8286,2762,aaa
binary_search,0.00617504119873,4153,1384,random
binary_search,0.0175371170044,8306,2768,aaa
binary_search,0.00492405891418,4163,1387,random
binary_search,0.0162661075592,8326,2774,aaa
binary_search,0.00495719909668,4173,1391,random
binary_search,0.0165288448334,8346,2782,aaa
binary_search,0.00498604774475,4183,1394,random
binary_search,0.0166640281677,8366,2788,aaa
binary_search,0.00488305091858,4193,1397,random
binary_search,0.0192220211029,8386,2794,aaa
binary_search,0.00524210929871,4203,1401,random
binary_search,0.0188498497009,8406,2802,aaa
binary_search,0.00638103485107,4213,1404,random
binary_search,0.0181241035461,8426,2808,aaa
binary_search,0.00466108322144,4223,1407,random
binary_search,0.02201795578,8446,2814,aaa
binary_search,0.00575280189514,4233,1411,random
binary_search,0.0174150466919,8466,2822,aaa
binary_search,0.00645208358765,4243,1414,random
binary_search,0.0189199447632,8486,2828,aaa
binary_search,0.00526785850525,4253,1417,random
binary_search,0.0187938213348,8506,2834,aaa
binary_search,0.00505805015564,4263,1421,random
binary_search,0.0172789096832,8526,2842,aaa
binary_search,0.00504803657532,4273,1424,random
binary_search,0.0182900428772,8546,2848,aaa
binary_search,0.00508594512939,4283,1427,random
binary_search,0.0219881534576,8566,2854,aaa
binary_search,0.00523090362549,4293,1431,random
binary_search,0.0229070186615,8586,2862,aaa
binary_search,0.005215883255,4303,1434,random
binary_search,0.0184600353241,8606,2868,aaa
binary_search,0.00516986846924,4313,1437,random
binary_search,0.0223309993744,8626,2874,aaa
binary_search,0.006019115448,4323,1441,random
binary_search,0.0199928283691,8646,2882,aaa
binary_search,0.00490188598633,4333,1444,random
binary_search,0.0188670158386,8666,2888,aaa
binary_search,0.00569295883179,4343,1447,random
binary_search,0.0185279846191,8686,2894,aaa
binary_search,0.00766801834106,4353,1451,random
binary_search,0.0196449756622,8706,2902,aaa
binary_search,0.00595283508301,4363,1454,random
binary_search,0.025463104248,8726,2908,aaa
binary_search,0.00554299354553,4373,1457,random
binary_search,0.0218498706818,8746,2914,aaa
binary_search,0.00657486915588,4383,1461,random
binary_search,0.0193638801575,8766,2922,aaa
binary_search,0.00659394264221,4393,1464,random
binary_search,0.0176320075989,8786,2928,aaa
binary_search,0.00534582138062,4403,1467,random
binary_search,0.0191850662231,8806,2934,aaa
binary_search,0.00763392448425,4413,1471,random
binary_search,0.022292137146,8826,2942,aaa
binary_search,0.00560402870178,4423,1474,random
binary_search,0.0215561389923,8846,2948,aaa
binary_search,0.00539898872375,4433,1477,random
binary_search,0.0203831195831,8866,2954,aaa
binary_search,0.0053551197052,4443,1481,random
binary_search,0.0187380313873,8886,2962,aaa
binary_search,0.00536608695984,4453,1484,random
binary_search,0.0187079906464,8906,2968,aaa
binary_search,0.00588607788086,4463,1487,random
binary_search,0.0235140323639,8926,2974,aaa
binary_search,0.00555300712585,4473,1491,random
binary_search,0.0187430381775,8946,2982,aaa
binary_search,0.00803804397583,4483,1494,random
binary_search,0.0214500427246,8966,2988,aaa
binary_search,0.00570487976074,4493,1497,random
binary_search,0.0189559459686,8986,2994,aaa
binary_search,0.00785398483276,4503,1501,random
binary_search,0.0228929519653,9006,3002,aaa
binary_search,0.0105009078979,4513,1504,random
binary_search,0.0280759334564,9026,3008,aaa
binary_search,0.0110890865326,4523,1507,random
binary_search,0.0294010639191,9046,3014,aaa
binary_search,0.0121059417725,4533,1511,random
binary_search,0.0172448158264,9066,3022,aaa
binary_search,0.00534796714783,4543,1514,random
binary_search,0.0187599658966,9086,3028,aaa
binary_search,0.00579595565796,4553,1517,random
binary_search,0.0285339355469,9106,3034,aaa
binary_search,0.00589084625244,4563,1521,random
binary_search,0.0190718173981,9126,3042,aaa
binary_search,0.00531482696533,4573,1524,random
binary_search,0.0217339992523,9146,3048,aaa
binary_search,0.00640106201172,4583,1527,random
binary_search,0.0242149829865,9166,3054,aaa
binary_search,0.00574994087219,4593,1531,random
binary_search,0.0202639102936,9186,3062,aaa
binary_search,0.00595712661743,4603,1534,random
binary_search,0.0203340053558,9206,3068,aaa
binary_search,0.00603199005127,4613,1537,random
binary_search,0.0236568450928,9226,3074,aaa
binary_search,0.00601005554199,4623,1541,random
binary_search,0.0198459625244,9246,3082,aaa
binary_search,0.00590300559998,4633,1544,random
binary_search,0.0206179618835,9266,3088,aaa
binary_search,0.00664591789246,4643,1547,random
binary_search,0.0265619754791,9286,3094,aaa
binary_search,0.00805187225342,4653,1551,random
binary_search,0.0164768695831,9306,3102,aaa
binary_search,0.00583910942078,4663,1554,random
binary_search,0.0179860591888,9326,3108,aaa
binary_search,0.00628590583801,4673,1557,random
binary_search,0.0165088176727,9346,3114,aaa
binary_search,0.00542497634888,4683,1561,random
binary_search,0.0222899913788,9366,3122,aaa
binary_search,0.00697708129883,4693,1564,random
binary_search,0.0230989456177,9386,3128,aaa
binary_search,0.00635313987732,4703,1567,random
binary_search,0.0246391296387,9406,3134,aaa
binary_search,0.00620198249817,4713,1571,random
binary_search,0.025377035141,9426,3142,aaa
binary_search,0.00653409957886,4723,1574,random
binary_search,0.0258660316467,9446,3148,aaa
binary_search,0.00641489028931,4733,1577,random
binary_search,0.0228710174561,9466,3154,aaa
binary_search,0.00761914253235,4743,1581,random
binary_search,0.0324020385742,9486,3162,aaa
binary_search,0.00758290290833,4753,1584,random
binary_search,0.0362379550934,9506,3168,aaa
binary_search,0.00695610046387,4763,1587,random
binary_search,0.0275068283081,9526,3174,aaa
binary_search,0.0089008808136,4773,1591,random
binary_search,0.0307137966156,9546,3182,aaa
binary_search,0.00789499282837,4783,1594,random
binary_search,0.0240290164948,9566,3188,aaa
binary_search,0.00587296485901,4793,1597,random
binary_search,0.0199251174927,9586,3194,aaa
binary_search,0.00613307952881,4803,1601,random
binary_search,0.0194990634918,9606,3202,aaa
binary_search,0.00569987297058,4813,1604,random
binary_search,0.0193419456482,9626,3208,aaa
binary_search,0.00573801994324,4823,1607,random
binary_search,0.0218460559845,9646,3214,aaa
binary_search,0.00670695304871,4833,1611,random
binary_search,0.0268578529358,9666,3222,aaa
binary_search,0.00781989097595,4843,1614,random
binary_search,0.0290939807892,9686,3228,aaa
binary_search,0.0130949020386,4853,1617,random
binary_search,0.0358099937439,9706,3234,aaa
binary_search,0.00884294509888,4863,1621,random
binary_search,0.0329399108887,9726,3242,aaa
binary_search,0.0108301639557,4873,1624,random
binary_search,0.0249660015106,9746,3248,aaa
binary_search,0.0106809139252,4883,1627,random
binary_search,0.0235512256622,9766,3254,aaa
binary_search,0.00730991363525,4893,1631,random
binary_search,0.0252780914307,9786,3262,aaa
binary_search,0.00620293617249,4903,1634,random
binary_search,0.0238950252533,9806,3268,aaa
binary_search,0.00690007209778,4913,1637,random
