Algorithm,time,n
radix_sort,0.002756834030151367,74201
radix_sort,0.0027871131896972656,74301
radix_sort,0.0027518272399902344,74401
radix_sort,0.004127979278564453,74501
radix_sort,0.002779245376586914,74601
radix_sort,0.0037310123443603516,74701
radix_sort,0.002775907516479492,74801
radix_sort,0.0028259754180908203,74901
radix_sort,0.0027399063110351562,75001
radix_sort,0.002788066864013672,75101
radix_sort,0.0028188228607177734,75201
radix_sort,0.0028769969940185547,75301
radix_sort,0.0027980804443359375,75401
radix_sort,0.0028162002563476562,75501
radix_sort,0.00286102294921875,75601
radix_sort,0.0028328895568847656,75701
radix_sort,0.0051767826080322266,75801
radix_sort,0.002972126007080078,75901
radix_sort,0.0029408931732177734,76001
radix_sort,0.0028977394104003906,76101
radix_sort,0.002886056900024414,76201
radix_sort,0.002850770950317383,76301
radix_sort,0.002819061279296875,76401
radix_sort,0.002892017364501953,76501
radix_sort,0.002889871597290039,76601
radix_sort,0.0028858184814453125,76701
radix_sort,0.0028438568115234375,76801
radix_sort,0.002900838851928711,76901
radix_sort,0.002902984619140625,77001
radix_sort,0.002863168716430664,77101
radix_sort,0.002912759780883789,77201
radix_sort,0.0029249191284179688,77301
radix_sort,0.002914905548095703,77401
radix_sort,0.002935171127319336,77501
radix_sort,0.002933025360107422,77601
radix_sort,0.0029327869415283203,77701
radix_sort,0.0029451847076416016,77801
radix_sort,0.002959012985229492,77901
radix_sort,0.0034859180450439453,78001
radix_sort,0.005753993988037109,78101
radix_sort,0.0040509700775146484,78201
radix_sort,0.0031058788299560547,78301
radix_sort,0.002975940704345703,78401
radix_sort,0.0029909610748291016,78501
radix_sort,0.002959012985229492,78601
radix_sort,0.0030241012573242188,78701
radix_sort,0.002951383590698242,78801
radix_sort,0.0030112266540527344,78901
radix_sort,0.0029761791229248047,79001
radix_sort,0.0029659271240234375,79101
radix_sort,0.003011941909790039,79201
radix_sort,0.002975940704345703,79301
radix_sort,0.003019094467163086,79401
radix_sort,0.0042760372161865234,79501
radix_sort,0.003010988235473633,79601
radix_sort,0.003242969512939453,79701
radix_sort,0.0030388832092285156,79801
radix_sort,0.0030269622802734375,79901
radix_sort,0.003034830093383789,80001
radix_sort,0.003036022186279297,80101
radix_sort,0.0052869319915771484,80201
radix_sort,0.0032720565795898438,80301
radix_sort,0.004915952682495117,80401
radix_sort,0.0031239986419677734,80501
radix_sort,0.0030629634857177734,80601
radix_sort,0.0030629634857177734,80701
radix_sort,0.0031147003173828125,80801
radix_sort,0.0030417442321777344,80901
radix_sort,0.0030710697174072266,81001
radix_sort,0.003094911575317383,81101
radix_sort,0.0030629634857177734,81201
radix_sort,0.0030813217163085938,81301
radix_sort,0.0030739307403564453,81401
radix_sort,0.0031239986419677734,81501
radix_sort,0.0030977725982666016,81601
radix_sort,0.0030410289764404297,81701
radix_sort,0.0030841827392578125,81801
radix_sort,0.003105640411376953,81901
radix_sort,0.0030961036682128906,82001
radix_sort,0.003097057342529297,82101
radix_sort,0.003094911575317383,82201
radix_sort,0.0030667781829833984,82301
radix_sort,0.003242015838623047,82401
radix_sort,0.0043697357177734375,82501
radix_sort,0.003370046615600586,82601
radix_sort,0.0031719207763671875,82701
radix_sort,0.0031991004943847656,82801
radix_sort,0.003113985061645508,82901
radix_sort,0.003159046173095703,83001
radix_sort,0.0031528472900390625,83101
radix_sort,0.003148794174194336,83201
radix_sort,0.003172159194946289,83301
radix_sort,0.0031762123107910156,83401
radix_sort,0.003201007843017578,83501
radix_sort,0.003223896026611328,83601
radix_sort,0.003186941146850586,83701
radix_sort,0.0032029151916503906,83801
radix_sort,0.0031938552856445312,83901
radix_sort,0.003161907196044922,84001
radix_sort,0.003869295120239258,84101
radix_sort,0.0032088756561279297,84201
radix_sort,0.003525257110595703,84301
radix_sort,0.003173828125,84401
radix_sort,0.003223896026611328,84501
radix_sort,0.003396749496459961,84601
radix_sort,0.003640890121459961,84701
radix_sort,0.0032439231872558594,84801
radix_sort,0.003222942352294922,84901
radix_sort,0.0032320022583007812,85001
radix_sort,0.003256082534790039,85101
radix_sort,0.0044667720794677734,85201
radix_sort,0.0032939910888671875,85301
radix_sort,0.0037620067596435547,85401
radix_sort,0.0032498836517333984,85501
radix_sort,0.003267049789428711,85601
radix_sort,0.0032279491424560547,85701
radix_sort,0.0043010711669921875,85801
radix_sort,0.0033142566680908203,85901
radix_sort,0.0033111572265625,86001
radix_sort,0.0035419464111328125,86101
radix_sort,0.003532886505126953,86201
radix_sort,0.003309011459350586,86301
radix_sort,0.0032739639282226562,86401
radix_sort,0.0036458969116210938,86501
radix_sort,0.004083871841430664,86601
radix_sort,0.004044055938720703,86701
radix_sort,0.003489971160888672,86801
radix_sort,0.003454923629760742,86901
radix_sort,0.003378152847290039,87001
radix_sort,0.0033469200134277344,87101
radix_sort,0.0033910274505615234,87201
radix_sort,0.003509044647216797,87301
radix_sort,0.003344297409057617,87401
radix_sort,0.0033731460571289062,87501
radix_sort,0.0033369064331054688,87601
radix_sort,0.0033462047576904297,87701
radix_sort,0.003343820571899414,87801
radix_sort,0.005717039108276367,87901
radix_sort,0.0034279823303222656,88001
radix_sort,0.0034248828887939453,88101
radix_sort,0.003929853439331055,88201
radix_sort,0.0034389495849609375,88301
radix_sort,0.0034470558166503906,88401
radix_sort,0.0034079551696777344,88501
radix_sort,0.005349159240722656,88601
radix_sort,0.0035791397094726562,88701
radix_sort,0.0034341812133789062,88801
radix_sort,0.0034818649291992188,88901
radix_sort,0.0034308433532714844,89001
radix_sort,0.003525972366333008,89101
radix_sort,0.003427743911743164,89201
radix_sort,0.003492116928100586,89301
radix_sort,0.003534078598022461,89401
radix_sort,0.0034749507904052734,89501
radix_sort,0.0034830570220947266,89601
radix_sort,0.0034880638122558594,89701
radix_sort,0.0034780502319335938,89801
radix_sort,0.0035161972045898438,89901
radix_sort,0.0035212039947509766,90001
radix_sort,0.0035240650177001953,90101
radix_sort,0.003526926040649414,90201
radix_sort,0.0035300254821777344,90301
radix_sort,0.0035059452056884766,90401
radix_sort,0.0036377906799316406,90501
radix_sort,0.0037109851837158203,90601
radix_sort,0.004288911819458008,90701
radix_sort,0.003866910934448242,90801
radix_sort,0.0036270618438720703,90901
radix_sort,0.003648042678833008,91001
radix_sort,0.003994941711425781,91101
radix_sort,0.0036249160766601562,91201
radix_sort,0.003599882125854492,91301
radix_sort,0.0036020278930664062,91401
radix_sort,0.0036551952362060547,91501
radix_sort,0.0036978721618652344,91601
radix_sort,0.003632068634033203,91701
radix_sort,0.0036220550537109375,91801
radix_sort,0.0036401748657226562,91901
radix_sort,0.0036389827728271484,92001
radix_sort,0.0036487579345703125,92101
radix_sort,0.0036420822143554688,92201
radix_sort,0.003668069839477539,92301
radix_sort,0.0037431716918945312,92401
radix_sort,0.004728078842163086,92501
radix_sort,0.0044727325439453125,92601
radix_sort,0.0038149356842041016,92701
radix_sort,0.0037097930908203125,92801
radix_sort,0.003665924072265625,92901
radix_sort,0.003719806671142578,93001
radix_sort,0.0037250518798828125,93101
radix_sort,0.0037412643432617188,93201
radix_sort,0.0037360191345214844,93301
radix_sort,0.003779172897338867,93401
radix_sort,0.0037031173706054688,93501
radix_sort,0.0037534236907958984,93601
radix_sort,0.003726959228515625,93701
radix_sort,0.003738880157470703,93801
radix_sort,0.0036940574645996094,93901
radix_sort,0.0037081241607666016,94001
radix_sort,0.005999088287353516,94101
radix_sort,0.0038170814514160156,94201
radix_sort,0.00391697883605957,94301
radix_sort,0.0039670467376708984,94401
radix_sort,0.004331827163696289,94501
radix_sort,0.0040493011474609375,94601
radix_sort,0.003815174102783203,94701
radix_sort,0.0039060115814208984,94801
radix_sort,0.0038390159606933594,94901
radix_sort,0.0037817955017089844,95001
radix_sort,0.0037920475006103516,95101
radix_sort,0.0037751197814941406,95201
radix_sort,0.003777027130126953,95301
radix_sort,0.003749847412109375,95401
radix_sort,0.003789186477661133,95501
radix_sort,0.0038030147552490234,95601
radix_sort,0.00374603271484375,95701
radix_sort,0.003821849822998047,95801
radix_sort,0.003818035125732422,95901
radix_sort,0.0038259029388427734,96001
radix_sort,0.0038690567016601562,96101
radix_sort,0.004560232162475586,96201
radix_sort,0.005119800567626953,96301
radix_sort,0.006134986877441406,96401
radix_sort,0.0038788318634033203,96501
radix_sort,0.003985166549682617,96601
radix_sort,0.003858804702758789,96701
radix_sort,0.0038597583770751953,96801
radix_sort,0.003863096237182617,96901
radix_sort,0.0038836002349853516,97001
radix_sort,0.0038580894470214844,97101
radix_sort,0.0038928985595703125,97201
radix_sort,0.003880023956298828,97301
radix_sort,0.0039010047912597656,97401
radix_sort,0.0039520263671875,97501
radix_sort,0.0038945674896240234,97601
radix_sort,0.004204750061035156,97701
radix_sort,0.003934144973754883,97801
radix_sort,0.0041010379791259766,97901
radix_sort,0.0038788318634033203,98001
radix_sort,0.005137920379638672,98101
radix_sort,0.0040760040283203125,98201
radix_sort,0.004043102264404297,98301
radix_sort,0.0039539337158203125,98401
radix_sort,0.003924846649169922,98501
radix_sort,0.005675792694091797,98601
radix_sort,0.0040283203125,98701
radix_sort,0.004019021987915039,98801
radix_sort,0.00408482551574707,98901
radix_sort,0.004037141799926758,99001
radix_sort,0.00397801399230957,99101
radix_sort,0.0040891170501708984,99201
radix_sort,0.00407719612121582,99301
radix_sort,0.004171848297119141,99401
radix_sort,0.004095315933227539,99501
radix_sort,0.004057168960571289,99601
radix_sort,0.004911899566650391,99701
radix_sort,0.004122018814086914,99801
radix_sort,0.00497889518737793,99901
radix_sort,0.004230976104736328,100001
radix_sort,0.004100799560546875,100101
radix_sort,0.0045452117919921875,100201
radix_sort,0.004102230072021484,100301
radix_sort,0.004119873046875,100401
radix_sort,0.004132747650146484,100501
radix_sort,0.004137992858886719,100601
radix_sort,0.0041310787200927734,100701
radix_sort,0.0040950775146484375,100801
radix_sort,0.0041158199310302734,100901
radix_sort,0.004187107086181641,101001
radix_sort,0.004168987274169922,101101
radix_sort,0.0041310787200927734,101201
radix_sort,0.00420689582824707,101301
radix_sort,0.004563093185424805,101401
radix_sort,0.0042722225189208984,101501
radix_sort,0.0047359466552734375,101601
radix_sort,0.004334211349487305,101701
radix_sort,0.004314899444580078,101801
radix_sort,0.004366159439086914,101901
radix_sort,0.005604267120361328,102001
radix_sort,0.004156827926635742,102101
radix_sort,0.0041599273681640625,102201
radix_sort,0.0042188167572021484,102301
radix_sort,0.0041959285736083984,102401
radix_sort,0.004249095916748047,102501
radix_sort,0.004197835922241211,102601
radix_sort,0.004242897033691406,102701
radix_sort,0.004190206527709961,102801
radix_sort,0.004179954528808594,102901
radix_sort,0.0042302608489990234,103001
radix_sort,0.0042378902435302734,103101
radix_sort,0.0042188167572021484,103201
radix_sort,0.0047359466552734375,103301
radix_sort,0.004396915435791016,103401
radix_sort,0.004182100296020508,103501
radix_sort,0.004358768463134766,103601
radix_sort,0.004240989685058594,103701
radix_sort,0.004392147064208984,103801
radix_sort,0.004226207733154297,103901
radix_sort,0.005857944488525391,104001
radix_sort,0.004271745681762695,104101
radix_sort,0.004199981689453125,104201
radix_sort,0.00421595573425293,104301
radix_sort,0.004252910614013672,104401
radix_sort,0.006021976470947266,104501
radix_sort,0.004299163818359375,104601
radix_sort,0.0043010711669921875,104701
radix_sort,0.004437923431396484,104801
radix_sort,0.004332780838012695,104901
radix_sort,0.006157875061035156,105001
radix_sort,0.004504680633544922,105101
radix_sort,0.004388093948364258,105201
radix_sort,0.0043790340423583984,105301
radix_sort,0.004297971725463867,105401
radix_sort,0.004311800003051758,105501
radix_sort,0.004303932189941406,105601
radix_sort,0.004341840744018555,105701
radix_sort,0.004340171813964844,105801
radix_sort,0.0043599605560302734,105901
radix_sort,0.004350900650024414,106001
radix_sort,0.004688739776611328,106101
radix_sort,0.004359006881713867,106201
radix_sort,0.0043468475341796875,106301
radix_sort,0.004347801208496094,106401
radix_sort,0.004364013671875,106501
radix_sort,0.0065441131591796875,106601
radix_sort,0.004565000534057617,106701
radix_sort,0.004417896270751953,106801
radix_sort,0.007035970687866211,106901
radix_sort,0.004421234130859375,107001
radix_sort,0.004411935806274414,107101
radix_sort,0.004378080368041992,107201
radix_sort,0.004389047622680664,107301
radix_sort,0.004416942596435547,107401
radix_sort,0.006825923919677734,107501
radix_sort,0.004415988922119141,107601
radix_sort,0.004497051239013672,107701
radix_sort,0.0044269561767578125,107801
radix_sort,0.004395723342895508,107901
radix_sort,0.006395816802978516,108001
radix_sort,0.004431724548339844,108101
radix_sort,0.005841732025146484,108201
radix_sort,0.0045909881591796875,108301
radix_sort,0.004445075988769531,108401
radix_sort,0.0044591426849365234,108501
radix_sort,0.0044019222259521484,108601
radix_sort,0.0044591426849365234,108701
radix_sort,0.004400730133056641,108801
radix_sort,0.004441261291503906,108901
radix_sort,0.00445103645324707,109001
radix_sort,0.004489898681640625,109101
radix_sort,0.0044672489166259766,109201
radix_sort,0.004481792449951172,109301
radix_sort,0.0044879913330078125,109401
radix_sort,0.006075859069824219,109501
radix_sort,0.004452943801879883,109601
radix_sort,0.004415035247802734,109701
radix_sort,0.005908966064453125,109801
radix_sort,0.0046482086181640625,109901
radix_sort,0.004508018493652344,110001
radix_sort,0.004944801330566406,110101
radix_sort,0.0044901371002197266,110201
radix_sort,0.00466609001159668,110301
radix_sort,0.004481077194213867,110401
radix_sort,0.004527091979980469,110501
radix_sort,0.00483393669128418,110601
radix_sort,0.00464320182800293,110701
radix_sort,0.004545927047729492,110801
radix_sort,0.0048351287841796875,110901
radix_sort,0.00452423095703125,111001
radix_sort,0.005262136459350586,111101
radix_sort,0.004599094390869141,111201
radix_sort,0.004561901092529297,111301
radix_sort,0.007067203521728516,111401
radix_sort,0.00478816032409668,111501
radix_sort,0.004776954650878906,111601
radix_sort,0.004721879959106445,111701
radix_sort,0.0046770572662353516,111801
radix_sort,0.0045931339263916016,111901
radix_sort,0.004624128341674805,112001
radix_sort,0.00460505485534668,112101
radix_sort,0.0046062469482421875,112201
radix_sort,0.0046236515045166016,112301
radix_sort,0.004636287689208984,112401
radix_sort,0.00469660758972168,112501
radix_sort,0.004656076431274414,112601
radix_sort,0.004731178283691406,112701
radix_sort,0.0046999454498291016,112801
radix_sort,0.004719257354736328,112901
radix_sort,0.004971981048583984,113001
radix_sort,0.0047130584716796875,113101
radix_sort,0.00487971305847168,113201
radix_sort,0.0047419071197509766,113301
radix_sort,0.0047338008880615234,113401
radix_sort,0.00469207763671875,113501
radix_sort,0.00475001335144043,113601
radix_sort,0.004734992980957031,113701
radix_sort,0.004748106002807617,113801
radix_sort,0.004741191864013672,113901
radix_sort,0.004815101623535156,114001
radix_sort,0.004786252975463867,114101
radix_sort,0.005515098571777344,114201
radix_sort,0.0051479339599609375,114301
radix_sort,0.004866123199462891,114401
radix_sort,0.0065898895263671875,114501
radix_sort,0.00551605224609375,114601
radix_sort,0.004908084869384766,114701
radix_sort,0.004888057708740234,114801
radix_sort,0.004835844039916992,114901
radix_sort,0.004881858825683594,115001
radix_sort,0.00489497184753418,115101
radix_sort,0.0049707889556884766,115201
radix_sort,0.006285905838012695,115301
radix_sort,0.004890918731689453,115401
radix_sort,0.004925251007080078,115501
radix_sort,0.004859209060668945,115601
radix_sort,0.004917144775390625,115701
radix_sort,0.0048830509185791016,115801
radix_sort,0.005011796951293945,115901
radix_sort,0.006783008575439453,116001
radix_sort,0.005070209503173828,116101
radix_sort,0.00501704216003418,116201
radix_sort,0.0049932003021240234,116301
